Pred_NO2,Pred_NOx,Pred_O3
9.53,10.16,50.68
8.45,9.47,50.6
7.77,8.06,50.2
7.54,7.81,49.27
7.73,8.06,49.77
7.36,7.8,48.61
7.21,7.57,51.89
7.79,8.27,52.96
7.83,8.46,53.89
6.6,7.08,58.2
6.37,5.98,57.49
8.3,8.92,54.58
9.28,10.05,53.36
8.94,10.07,53.52
8.89,9.99,53.52
11.42,12.87,51.62
12.17,13.84,53.19
17.64,27.37,37.9
15.92,24.08,45.73
14.6,19.65,56.16
11.4,15.24,63.8
8.7,11.54,71.3
6.95,8.91,75.79
6.56,7.98,76.18
7.02,8.65,76.18
6.27,7.7,78.14
7.74,9.87,75.43
5.49,6.57,78.4
5.67,6.73,76.03
5.26,6.71,75.99
6.27,7.93,75.99
5.9,7.1,77.02
5.57,6.79,77.55
6.28,7.11,75.59
5.72,6.57,77.55
7.47,8.15,75.03
7.75,8.15,75.03
10.1,10.54,73.22
12.08,12.47,68.03
12.19,15.01,61.83
16.38,18.08,44.45
17.17,18.46,33.7
18.71,20.35,34.36
21.27,24.19,36.33
20.99,23.92,43.31
20.94,22.5,40.27
19.68,19.95,44.62
18.01,18.61,38.36
16.19,16.4,40.59
14.14,15.1,42.8
14.12,15.01,42.73
7.46,7.72,43.68
7.6,8.05,45.2
7.3,7.64,53.73
7.15,7.39,53.09
7.72,7.65,54.91
5.75,5.77,59.93
5.66,5.73,56.86
5.47,5.73,53.22
6.81,7.6,49.75
7.53,7.59,49.25
9.53,10.44,47.09
10.73,12.1,43.66
17.81,20.08,36.49
17.12,19.93,38.39
17.02,22.54,38.44
9.73,12.42,56.13
8.83,11.97,55.35
8.61,11.96,58.58
5.54,7.04,74.33
7.91,11.08,69.95
4.58,6.44,75.43
5.15,6.96,75.43
5.66,7.64,75.43
5.95,8.02,75.57
5.59,7.51,77.99
5.01,6.75,79.21
4.21,5.49,80.06
4.03,5.38,80.87
6.41,8.41,77.95
7.84,9.93,75.59
7.65,9.01,77.55
7.1,8.11,77.96
4.0,4.34,80.94
9.14,10.0,72.98
13.72,14.41,67.19
13.19,15.65,63.21
12.05,14.96,62.24
16.66,17.61,59.68
16.74,17.58,57.15
18.5,19.42,45.44
21.16,23.78,32.55
21.25,23.82,37.32
20.71,21.55,45.81
19.75,19.66,50.96
10.01,11.05,54.92
16.01,16.42,33.16
