Data opsamlet af Aarhus Universitet. Institut for Miljoevidenskab <br> Data er kvalitetskontrolleret til 1. april 2021. Data efter denne dato er ikke manuelt kontrolleret og kan indeholde fejl <br>For yderligere information se https://envs.au.dk/faglige-omraader/luftforurening-udledninger-og-effekter/luftforurening/ eller kontakt Thomas Ellermann tel@envs.au.dk <br> <br>Gasser: NO2: Kvælstofdioxid µg/m<sup>3</sup>. NOx: Kvælstofoxider µg/m<sup>3</sup>. O3: Ozon µg/m<sup>3</sup>
Data fra Aalborg Tag
Recorded;NO2;NOx;O3;PM_2.5_Lvs;comment
23-08-2021 12:00:00;15.97;21.71;62.59;;Data er ikke manuelt kontrolleret
23-08-2021 11:30:00;20.79;28.8;54.94;;Data er ikke manuelt kontrolleret
23-08-2021 11:00:00;14.67;20.35;60.59;;Data er ikke manuelt kontrolleret
23-08-2021 10:30:00;11.8;15.99;63.48;;Data er ikke manuelt kontrolleret
23-08-2021 10:00:00;6.45;8.32;67.71;;Data er ikke manuelt kontrolleret
23-08-2021 09:30:00;6.98;8.68;65.68;;Data er ikke manuelt kontrolleret
23-08-2021 09:00:00;11.74;15.82;57.74;;Data er ikke manuelt kontrolleret
23-08-2021 08:30:00;14.11;19.45;51.65;;Data er ikke manuelt kontrolleret
23-08-2021 08:00:00;21.8;29.85;41.55;;Data er ikke manuelt kontrolleret
23-08-2021 07:30:00;27.77;36.87;35.02;;Data er ikke manuelt kontrolleret
23-08-2021 07:00:00;25.4;31.96;36.04;;Data er ikke manuelt kontrolleret
23-08-2021 06:30:00;27.46;35.13;26.12;;Data er ikke manuelt kontrolleret
23-08-2021 05:30:00;23.96;27.33;20.3;;Data er ikke manuelt kontrolleret
23-08-2021 05:00:00;17.92;18.72;26.72;;Data er ikke manuelt kontrolleret
23-08-2021 04:30:00;13.2;13.25;30.17;;Data er ikke manuelt kontrolleret
23-08-2021 04:00:00;10.08;10.37;33.19;;Data er ikke manuelt kontrolleret
23-08-2021 03:30:00;9.66;10.23;33.03;;Data er ikke manuelt kontrolleret
23-08-2021 03:00:00;16.91;18.07;;;Data er ikke manuelt kontrolleret
23-08-2021 02:30:00;20.94;22.55;8.84;;Data er ikke manuelt kontrolleret
23-08-2021 02:00:00;;;12.33;;Data er ikke manuelt kontrolleret
23-08-2021 01:30:00;13.1;13.69;31.55;;Data er ikke manuelt kontrolleret
23-08-2021 01:00:00;13.37;13.81;31.49;;Data er ikke manuelt kontrolleret
23-08-2021 00:30:00;30.2;31.06;10.3;;Data er ikke manuelt kontrolleret
23-08-2021 00:00:00;32.91;34.25;5.97;5.52;Data er ikke manuelt kontrolleret
22-08-2021 23:30:00;20.37;20.58;30.08;;Data er ikke manuelt kontrolleret
22-08-2021 23:00:00;7.46;7.23;60.45;;Data er ikke manuelt kontrolleret
22-08-2021 22:30:00;8.17;8.2;61.81;;Data er ikke manuelt kontrolleret
22-08-2021 22:00:00;15.43;15.28;51.97;;Data er ikke manuelt kontrolleret
22-08-2021 21:30:00;21.94;22.07;46.86;;Data er ikke manuelt kontrolleret
22-08-2021 21:00:00;20.66;20.54;52.93;;Data er ikke manuelt kontrolleret
22-08-2021 20:30:00;10.69;10.63;65.8;;Data er ikke manuelt kontrolleret
22-08-2021 20:00:00;10.6;10.88;68.51;;Data er ikke manuelt kontrolleret
22-08-2021 19:30:00;9.79;9.77;68.83;;Data er ikke manuelt kontrolleret
22-08-2021 19:00:00;8.24;8.84;71.21;;Data er ikke manuelt kontrolleret
22-08-2021 18:30:00;8.74;9.47;72.9;;Data er ikke manuelt kontrolleret
22-08-2021 18:00:00;6.45;7.5;75;;Data er ikke manuelt kontrolleret
22-08-2021 17:30:00;5.66;6.71;75.96;;Data er ikke manuelt kontrolleret
22-08-2021 17:00:00;5.3;6.04;77.35;;Data er ikke manuelt kontrolleret
22-08-2021 16:30:00;5.2;6.35;78.27;;Data er ikke manuelt kontrolleret
22-08-2021 16:00:00;4.88;6.25;77.09;;Data er ikke manuelt kontrolleret
22-08-2021 15:30:00;3.48;4.4;78.45;;Data er ikke manuelt kontrolleret
22-08-2021 15:00:00;3.84;4.76;79.17;;Data er ikke manuelt kontrolleret
22-08-2021 14:30:00;3.02;3.29;81.17;;Data er ikke manuelt kontrolleret
22-08-2021 14:00:00;4.11;4.86;81.76;;Data er ikke manuelt kontrolleret
22-08-2021 13:30:00;4.21;5.34;83.02;;Data er ikke manuelt kontrolleret
22-08-2021 13:00:00;5.36;6.75;79.93;;Data er ikke manuelt kontrolleret
22-08-2021 12:30:00;4.57;6.23;79.41;;Data er ikke manuelt kontrolleret
22-08-2021 12:00:00;4.44;6.06;78.83;;Data er ikke manuelt kontrolleret
22-08-2021 11:30:00;5.01;6.37;76.73;;Data er ikke manuelt kontrolleret
22-08-2021 11:00:00;4.4;5.22;78.51;;Data er ikke manuelt kontrolleret
22-08-2021 10:30:00;6.22;7.34;75.94;;Data er ikke manuelt kontrolleret
22-08-2021 10:00:00;7.59;9.05;71.93;;Data er ikke manuelt kontrolleret
22-08-2021 09:30:00;4.67;5.6;73.8;;Data er ikke manuelt kontrolleret
22-08-2021 09:00:00;4.17;4.65;74.08;;Data er ikke manuelt kontrolleret
22-08-2021 08:30:00;6.54;8.47;64.42;;Data er ikke manuelt kontrolleret
22-08-2021 08:00:00;6.81;8.68;56.74;;Data er ikke manuelt kontrolleret
22-08-2021 07:30:00;9.18;10.88;46.88;;Data er ikke manuelt kontrolleret
22-08-2021 07:00:00;8.38;9.83;48.42;;Data er ikke manuelt kontrolleret
22-08-2021 06:30:00;6.48;7.06;54.56;;Data er ikke manuelt kontrolleret
22-08-2021 06:00:00;5.81;6.41;58.47;;Data er ikke manuelt kontrolleret
22-08-2021 05:30:00;4.61;4.8;60.71;;Data er ikke manuelt kontrolleret
22-08-2021 04:30:00;7.96;8.28;49.65;;Data er ikke manuelt kontrolleret
22-08-2021 04:00:00;6.56;6.5;58.55;;Data er ikke manuelt kontrolleret
22-08-2021 03:30:00;9.29;9.49;49.41;;Data er ikke manuelt kontrolleret
22-08-2021 03:00:00;13.16;13.18;41.95;;Data er ikke manuelt kontrolleret
22-08-2021 02:30:00;22.36;23.28;23.61;;Data er ikke manuelt kontrolleret
22-08-2021 02:00:00;27.96;28.82;;;Data er ikke manuelt kontrolleret
22-08-2021 01:30:00;26.99;28.29;18.88;;Data er ikke manuelt kontrolleret
22-08-2021 01:00:00;23.79;24.08;27.04;;Data er ikke manuelt kontrolleret
22-08-2021 00:30:00;22.09;22.22;28.62;;Data er ikke manuelt kontrolleret
22-08-2021 00:00:00;27.1;27.52;25.27;4.8;Data er ikke manuelt kontrolleret
21-08-2021 23:30:00;24.58;24.92;30.49;;Data er ikke manuelt kontrolleret
21-08-2021 23:00:00;30.66;31.25;26.74;;Data er ikke manuelt kontrolleret
21-08-2021 22:30:00;24.67;25.28;36.78;;Data er ikke manuelt kontrolleret
21-08-2021 22:00:00;21.44;21.94;48.2;;Data er ikke manuelt kontrolleret
21-08-2021 21:30:00;6.22;6.41;76.14;;Data er ikke manuelt kontrolleret
21-08-2021 21:00:00;11.32;11.74;69.79;;Data er ikke manuelt kontrolleret
21-08-2021 20:30:00;15.34;15.51;65.24;;Data er ikke manuelt kontrolleret
21-08-2021 20:00:00;8.76;9.05;72.18;;Data er ikke manuelt kontrolleret
21-08-2021 19:30:00;10.67;11.07;71.73;;Data er ikke manuelt kontrolleret
21-08-2021 19:00:00;12.45;12.78;72.8;;Data er ikke manuelt kontrolleret
21-08-2021 18:30:00;9.54;10.08;76.46;;Data er ikke manuelt kontrolleret
21-08-2021 18:00:00;4.23;4.67;81.94;;Data er ikke manuelt kontrolleret
21-08-2021 17:30:00;3.69;4.3;82.5;;Data er ikke manuelt kontrolleret
21-08-2021 17:00:00;3.37;3.77;83.82;;Data er ikke manuelt kontrolleret
21-08-2021 16:30:00;2.98;3.46;85.93;;Data er ikke manuelt kontrolleret
21-08-2021 16:00:00;2.87;3.52;84.64;;Data er ikke manuelt kontrolleret
21-08-2021 15:30:00;2.58;3.31;86.85;;Data er ikke manuelt kontrolleret
21-08-2021 15:00:00;3.39;3.77;86.55;;Data er ikke manuelt kontrolleret
21-08-2021 14:30:00;3.12;3.92;86.81;;Data er ikke manuelt kontrolleret
21-08-2021 14:00:00;2.91;3.79;85.08;;Data er ikke manuelt kontrolleret
21-08-2021 13:30:00;3.39;4.76;81.5;;Data er ikke manuelt kontrolleret
21-08-2021 13:00:00;2.49;3.35;82.22;;Data er ikke manuelt kontrolleret
21-08-2021 12:30:00;2.72;3.42;82.02;;Data er ikke manuelt kontrolleret
21-08-2021 12:00:00;3.06;4.28;80.17;;Data er ikke manuelt kontrolleret
21-08-2021 11:30:00;3;4;77.49;;Data er ikke manuelt kontrolleret
21-08-2021 11:00:00;3.17;4.19;78.19;;Data er ikke manuelt kontrolleret
21-08-2021 10:30:00;3.16;4.32;77.15;;Data er ikke manuelt kontrolleret
21-08-2021 10:00:00;2.72;3.52;73.74;;Data er ikke manuelt kontrolleret
21-08-2021 09:30:00;2.91;3.35;70.99;;Data er ikke manuelt kontrolleret
21-08-2021 09:00:00;2.75;3.58;67.97;;Data er ikke manuelt kontrolleret
21-08-2021 08:30:00;2.45;3.31;67.97;;Data er ikke manuelt kontrolleret
21-08-2021 08:00:00;2.75;3.48;67.16;;Data er ikke manuelt kontrolleret
21-08-2021 07:30:00;2.95;3.71;60.41;;Data er ikke manuelt kontrolleret
21-08-2021 07:00:00;4.76;6.1;57.76;;Data er ikke manuelt kontrolleret
21-08-2021 06:30:00;4.97;6.5;58.09;;Data er ikke manuelt kontrolleret
21-08-2021 06:00:00;3.21;3.46;60.81;;Data er ikke manuelt kontrolleret
21-08-2021 05:30:00;4.09;4.84;62.17;;Data er ikke manuelt kontrolleret
21-08-2021 05:00:00;2.62;3;65.72;;Data er ikke manuelt kontrolleret
21-08-2021 04:30:00;1.99;2.26;68.11;;Data er ikke manuelt kontrolleret
21-08-2021 03:30:00;3.67;3.1;68.21;;Data er ikke manuelt kontrolleret
21-08-2021 03:00:00;3.14;3.04;71.13;;Data er ikke manuelt kontrolleret
21-08-2021 02:30:00;2.16;1.7;73.28;;Data er ikke manuelt kontrolleret
21-08-2021 02:00:00;1.64;1.51;75.78;;Data er ikke manuelt kontrolleret
21-08-2021 01:30:00;2.35;2.22;74.98;;Data er ikke manuelt kontrolleret
21-08-2021 01:00:00;2.54;2.6;;;Data er ikke manuelt kontrolleret
21-08-2021 00:30:00;2.96;2.81;69.19;;Data er ikke manuelt kontrolleret
21-08-2021 00:00:00;3.73;3.75;64.84;4.29;Data er ikke manuelt kontrolleret
20-08-2021 23:30:00;3.69;3.77;61.47;;Data er ikke manuelt kontrolleret
20-08-2021 23:00:00;4.97;5.2;56.3;;Data er ikke manuelt kontrolleret
20-08-2021 22:30:00;4.02;3.94;57.28;;Data er ikke manuelt kontrolleret
20-08-2021 22:00:00;6.12;6.16;56.54;;Data er ikke manuelt kontrolleret
20-08-2021 21:30:00;4.19;4.42;59.83;;Data er ikke manuelt kontrolleret
20-08-2021 21:00:00;4.59;4.63;60.43;;Data er ikke manuelt kontrolleret
20-08-2021 20:30:00;5.53;5.55;59.27;;Data er ikke manuelt kontrolleret
20-08-2021 20:00:00;4.49;4.82;61.19;;Data er ikke manuelt kontrolleret
20-08-2021 19:30:00;3.82;3.82;63.7;;Data er ikke manuelt kontrolleret
20-08-2021 19:00:00;3.39;3.35;64.06;;Data er ikke manuelt kontrolleret
20-08-2021 18:30:00;3.77;3.92;63.76;;Data er ikke manuelt kontrolleret
20-08-2021 18:00:00;3.46;3.79;65.32;;Data er ikke manuelt kontrolleret
20-08-2021 17:30:00;4.04;4.61;66.68;;Data er ikke manuelt kontrolleret
20-08-2021 17:00:00;3.82;4.67;68.19;;Data er ikke manuelt kontrolleret
20-08-2021 16:30:00;4.65;5.64;67.85;;Data er ikke manuelt kontrolleret
20-08-2021 16:00:00;5.3;6.75;66.02;;Data er ikke manuelt kontrolleret
20-08-2021 15:30:00;4.51;6.04;66.08;;Data er ikke manuelt kontrolleret
20-08-2021 15:00:00;3.6;4.46;66.3;;Data er ikke manuelt kontrolleret
20-08-2021 14:30:00;3.63;4.93;65.5;;Data er ikke manuelt kontrolleret
20-08-2021 14:00:00;3.52;4.4;65.72;;Data er ikke manuelt kontrolleret
20-08-2021 13:30:00;3.84;5.22;64.4;;Data er ikke manuelt kontrolleret
20-08-2021 13:00:00;5.01;6.33;64.04;;Data er ikke manuelt kontrolleret
20-08-2021 12:30:00;4.04;5.09;65.2;;Data er ikke manuelt kontrolleret
20-08-2021 12:00:00;3.33;4.4;65.5;;Data er ikke manuelt kontrolleret
20-08-2021 11:30:00;3.94;5.09;64.56;;Data er ikke manuelt kontrolleret
20-08-2021 11:00:00;4.23;5.58;66.38;;Data er ikke manuelt kontrolleret
20-08-2021 10:30:00;4.17;5.57;65.92;;Data er ikke manuelt kontrolleret
20-08-2021 10:00:00;3.44;4.26;67.04;;Data er ikke manuelt kontrolleret
20-08-2021 09:30:00;4.74;6.14;65.76;;Data er ikke manuelt kontrolleret
20-08-2021 09:00:00;4.38;5.72;65.72;;Data er ikke manuelt kontrolleret
20-08-2021 08:30:00;4.07;5.01;66.24;;Data er ikke manuelt kontrolleret
20-08-2021 08:00:00;4.26;5.26;66.26;;Data er ikke manuelt kontrolleret
20-08-2021 07:30:00;5.11;6.2;63.14;;Data er ikke manuelt kontrolleret
20-08-2021 07:00:00;6.2;7.32;61.55;;Data er ikke manuelt kontrolleret
20-08-2021 06:30:00;6.77;7.82;60.71;;Data er ikke manuelt kontrolleret
20-08-2021 05:30:00;4.34;4.9;61.95;;Data er ikke manuelt kontrolleret
20-08-2021 05:00:00;3.52;3.71;62.17;;Data er ikke manuelt kontrolleret
20-08-2021 04:30:00;2.33;2.28;64.8;;Data er ikke manuelt kontrolleret
20-08-2021 04:00:00;1.86;1.91;65.68;;Data er ikke manuelt kontrolleret
20-08-2021 03:30:00;1.76;1.47;67.53;;Data er ikke manuelt kontrolleret
20-08-2021 03:00:00;1.43;1.22;;;Data er ikke manuelt kontrolleret
20-08-2021 02:30:00;1.22;0.96;68.91;;Data er ikke manuelt kontrolleret
20-08-2021 02:00:00;1.55;1.3;70.63;;Data er ikke manuelt kontrolleret
20-08-2021 01:30:00;1.26;0.78;72.26;;Data er ikke manuelt kontrolleret
20-08-2021 01:00:00;1.17;1.07;73.04;;Data er ikke manuelt kontrolleret
20-08-2021 00:30:00;1.42;1.24;73.06;;Data er ikke manuelt kontrolleret
20-08-2021 00:00:00;1.47;1.05;72.8;3.3;Data er ikke manuelt kontrolleret
19-08-2021 23:30:00;2.08;2.12;72.3;;Data er ikke manuelt kontrolleret
19-08-2021 23:00:00;1.97;1.8;72.86;;Data er ikke manuelt kontrolleret
19-08-2021 22:30:00;2.54;2.24;72.8;;Data er ikke manuelt kontrolleret
19-08-2021 22:00:00;1.97;1.8;73.78;;Data er ikke manuelt kontrolleret
19-08-2021 21:30:00;3.14;3.08;73.06;;Data er ikke manuelt kontrolleret
19-08-2021 21:00:00;2.93;2.98;74.52;;Data er ikke manuelt kontrolleret
19-08-2021 20:30:00;2.33;2.33;76.85;;Data er ikke manuelt kontrolleret
19-08-2021 20:00:00;2.54;2.26;77.57;;Data er ikke manuelt kontrolleret
19-08-2021 19:30:00;2.41;2.16;78.47;;Data er ikke manuelt kontrolleret
19-08-2021 19:00:00;2.52;2.14;80.59;;Data er ikke manuelt kontrolleret
19-08-2021 18:30:00;3;2.85;80.85;;Data er ikke manuelt kontrolleret
19-08-2021 18:00:00;2.56;2.64;79.59;;Data er ikke manuelt kontrolleret
19-08-2021 17:30:00;2.2;2.3;78.63;;Data er ikke manuelt kontrolleret
19-08-2021 17:00:00;3.02;3.16;75.06;;Data er ikke manuelt kontrolleret
19-08-2021 16:30:00;2.91;3.37;76.81;;Data er ikke manuelt kontrolleret
19-08-2021 16:00:00;3.29;3.52;77.19;;Data er ikke manuelt kontrolleret
19-08-2021 15:30:00;3.27;3.88;77.21;;Data er ikke manuelt kontrolleret
19-08-2021 15:00:00;3.16;3.54;78.45;;Data er ikke manuelt kontrolleret
19-08-2021 14:30:00;3.63;4.63;78.37;;Data er ikke manuelt kontrolleret
19-08-2021 14:00:00;3.14;3.84;76.26;;Data er ikke manuelt kontrolleret
19-08-2021 13:30:00;3.54;4.28;76.63;;Data er ikke manuelt kontrolleret
19-08-2021 13:00:00;2.89;3.96;76.87;;Data er ikke manuelt kontrolleret
19-08-2021 12:30:00;3.08;4.02;75.82;;Data er ikke manuelt kontrolleret
19-08-2021 12:00:00;3.4;4.32;73.5;;Data er ikke manuelt kontrolleret
19-08-2021 11:30:00;3.12;3.4;72.46;;Data er ikke manuelt kontrolleret
19-08-2021 11:00:00;2.75;3.46;74.54;;Data er ikke manuelt kontrolleret
19-08-2021 10:30:00;3.04;3.9;76.16;;Data er ikke manuelt kontrolleret
19-08-2021 10:00:00;3.58;4.28;76;;Data er ikke manuelt kontrolleret
19-08-2021 09:30:00;3.16;3.92;75.42;;Data er ikke manuelt kontrolleret
19-08-2021 09:00:00;3.12;4.21;74.5;;Data er ikke manuelt kontrolleret
19-08-2021 08:30:00;3.56;4.11;73.78;;Data er ikke manuelt kontrolleret
19-08-2021 08:00:00;2.93;3.79;72.88;;Data er ikke manuelt kontrolleret
19-08-2021 07:30:00;3.4;4;71.15;;Data er ikke manuelt kontrolleret
19-08-2021 07:00:00;4.69;5.34;67.73;;Data er ikke manuelt kontrolleret
19-08-2021 06:30:00;6.81;9.14;64.44;;Data er ikke manuelt kontrolleret
19-08-2021 06:00:00;5.51;5.83;64.68;;Data er ikke manuelt kontrolleret
19-08-2021 05:30:00;4.44;4.34;66.6;;Data er ikke manuelt kontrolleret
19-08-2021 04:30:00;2.75;2.37;68.03;;Data er ikke manuelt kontrolleret
19-08-2021 04:00:00;2.33;2.14;70.13;;Data er ikke manuelt kontrolleret
19-08-2021 03:30:00;1.87;1.68;69.61;;Data er ikke manuelt kontrolleret
19-08-2021 03:00:00;0.88;0.75;72.62;;Data er ikke manuelt kontrolleret
19-08-2021 02:30:00;0.92;0.52;72.98;;Data er ikke manuelt kontrolleret
19-08-2021 02:00:00;1.17;0.98;;;Data er ikke manuelt kontrolleret
19-08-2021 01:30:00;1.15;1.09;74.5;;Data er ikke manuelt kontrolleret
19-08-2021 01:00:00;1.05;0.9;74.72;;Data er ikke manuelt kontrolleret
19-08-2021 00:30:00;0.71;0.88;73.84;;Data er ikke manuelt kontrolleret
19-08-2021 00:00:00;1.24;1.51;72.52;5.12;Data er ikke manuelt kontrolleret
18-08-2021 23:30:00;1.63;1.66;71.89;;Data er ikke manuelt kontrolleret
18-08-2021 23:00:00;1.43;1.24;67.14;;Data er ikke manuelt kontrolleret
18-08-2021 22:30:00;1.42;1.28;63.58;;Data er ikke manuelt kontrolleret
18-08-2021 22:00:00;2.05;1.87;62.9;;Data er ikke manuelt kontrolleret
18-08-2021 21:30:00;2.16;2.2;61.85;;Data er ikke manuelt kontrolleret
18-08-2021 21:00:00;1.87;1.61;64.18;;Data er ikke manuelt kontrolleret
18-08-2021 20:30:00;1.68;1.55;65.96;;Data er ikke manuelt kontrolleret
18-08-2021 20:00:00;1.95;1.86;64.24;;Data er ikke manuelt kontrolleret
18-08-2021 19:30:00;2.05;1.89;63.06;;Data er ikke manuelt kontrolleret
18-08-2021 19:00:00;2.33;2.39;60.89;;Data er ikke manuelt kontrolleret
18-08-2021 18:30:00;2.28;2.2;60.23;;Data er ikke manuelt kontrolleret
18-08-2021 18:00:00;2.03;2.18;61.35;;Data er ikke manuelt kontrolleret
18-08-2021 17:30:00;1.89;2.35;61.85;;Data er ikke manuelt kontrolleret
18-08-2021 17:00:00;2.22;2.43;62.65;;Data er ikke manuelt kontrolleret
18-08-2021 16:30:00;2.3;2.41;63.92;;Data er ikke manuelt kontrolleret
18-08-2021 16:00:00;2.28;2.81;65.92;;Data er ikke manuelt kontrolleret
18-08-2021 15:30:00;2.68;3.06;66.44;;Data er ikke manuelt kontrolleret
18-08-2021 15:00:00;2.73;3.25;63.54;;Data er ikke manuelt kontrolleret
18-08-2021 14:30:00;3.14;4.04;58.95;;Data er ikke manuelt kontrolleret
18-08-2021 14:00:00;3.16;4.13;55.36;;Data er ikke manuelt kontrolleret
18-08-2021 13:30:00;3.04;3.63;57.96;;Data er ikke manuelt kontrolleret
18-08-2021 13:00:00;3.42;4.42;60.13;;Data er ikke manuelt kontrolleret
18-08-2021 12:30:00;2.81;3.6;63.54;;Data er ikke manuelt kontrolleret
18-08-2021 12:00:00;2.98;3.88;66.14;;Data er ikke manuelt kontrolleret
18-08-2021 11:30:00;2.77;3.48;67.59;;Data er ikke manuelt kontrolleret
18-08-2021 11:00:00;2.45;2.83;71.27;;Data er ikke manuelt kontrolleret
18-08-2021 10:30:00;2.56;3.21;74.32;;Data er ikke manuelt kontrolleret
18-08-2021 10:00:00;2.81;3.35;74.2;;Data er ikke manuelt kontrolleret
18-08-2021 09:30:00;3.06;3.77;;;Data er ikke manuelt kontrolleret
18-08-2021 09:00:00;3.12;3.94;;;Data er ikke manuelt kontrolleret
18-08-2021 08:30:00;3.52;4.3;;;Data er ikke manuelt kontrolleret
18-08-2021 08:00:00;4.02;4.42;;;Data er ikke manuelt kontrolleret
18-08-2021 07:30:00;4.38;4.93;;;Data er ikke manuelt kontrolleret
18-08-2021 07:00:00;4.61;5.16;69.91;;Data er ikke manuelt kontrolleret
18-08-2021 06:30:00;4.86;5.53;69.95;;Data er ikke manuelt kontrolleret
18-08-2021 06:00:00;4.11;4.7;69.65;;Data er ikke manuelt kontrolleret
18-08-2021 05:30:00;3.46;3.63;71.51;;Data er ikke manuelt kontrolleret
18-08-2021 05:00:00;2.62;2.77;72.26;;Data er ikke manuelt kontrolleret
18-08-2021 04:30:00;3.37;2.93;70.79;;Data er ikke manuelt kontrolleret
18-08-2021 03:30:00;1.42;1.64;69.21;;Data er ikke manuelt kontrolleret
18-08-2021 03:00:00;1.59;1.4;68.25;;Data er ikke manuelt kontrolleret
18-08-2021 02:30:00;1.76;1.84;68.31;;Data er ikke manuelt kontrolleret
18-08-2021 02:00:00;0.84;1.05;69.55;;Data er ikke manuelt kontrolleret
18-08-2021 01:30:00;0.9;1.07;70.41;;Data er ikke manuelt kontrolleret
18-08-2021 01:00:00;0.86;0.99;;;Data er ikke manuelt kontrolleret
18-08-2021 00:30:00;0.92;1.15;70.59;;Data er ikke manuelt kontrolleret
18-08-2021 00:00:00;1.03;1.03;69.61;4.11;Data er ikke manuelt kontrolleret
17-08-2021 23:30:00;1.19;1.43;71.75;;Data er ikke manuelt kontrolleret
17-08-2021 23:00:00;1.74;1.72;71.51;;Data er ikke manuelt kontrolleret
17-08-2021 22:30:00;1.55;1.76;71.29;;Data er ikke manuelt kontrolleret
17-08-2021 22:00:00;1.22;1.49;72.4;;Data er ikke manuelt kontrolleret
17-08-2021 21:30:00;1.45;1.89;73.98;;Data er ikke manuelt kontrolleret
17-08-2021 21:00:00;1.68;1.61;75.72;;Data er ikke manuelt kontrolleret
17-08-2021 20:30:00;1.74;1.72;75.16;;Data er ikke manuelt kontrolleret
17-08-2021 20:00:00;1.82;2.07;74.48;;Data er ikke manuelt kontrolleret
17-08-2021 19:30:00;2.01;2.03;73.06;;Data er ikke manuelt kontrolleret
17-08-2021 19:00:00;2.01;2.43;73.5;;Data er ikke manuelt kontrolleret
17-08-2021 18:30:00;2.81;3.23;74.72;;Data er ikke manuelt kontrolleret
17-08-2021 18:00:00;2.77;3.29;72.28;;Data er ikke manuelt kontrolleret
17-08-2021 17:30:00;2.39;3.02;71.05;;Data er ikke manuelt kontrolleret
17-08-2021 17:00:00;2.79;3.63;68.41;;Data er ikke manuelt kontrolleret
17-08-2021 16:30:00;2.81;3.92;64.56;;Data er ikke manuelt kontrolleret
17-08-2021 16:00:00;3.16;4.78;62.33;;Data er ikke manuelt kontrolleret
17-08-2021 15:30:00;3.46;5.41;59.93;;Data er ikke manuelt kontrolleret
17-08-2021 15:00:00;4.82;7.31;55.74;;Data er ikke manuelt kontrolleret
17-08-2021 14:30:00;5.11;7.75;56.08;;Data er ikke manuelt kontrolleret
17-08-2021 14:00:00;4.17;6.75;56.9;;Data er ikke manuelt kontrolleret
17-08-2021 13:30:00;4.4;7.48;56.82;;Data er ikke manuelt kontrolleret
17-08-2021 13:00:00;4.19;6.02;61.43;;Data er ikke manuelt kontrolleret
17-08-2021 12:30:00;3.46;5.36;61.81;;Data er ikke manuelt kontrolleret
17-08-2021 12:00:00;3.1;4.7;59.47;;Data er ikke manuelt kontrolleret
17-08-2021 11:30:00;3.54;5.49;55.62;;Data er ikke manuelt kontrolleret
17-08-2021 11:00:00;3.88;5.87;50.85;;Data er ikke manuelt kontrolleret
17-08-2021 10:30:00;4.05;6.04;51.03;;Data er ikke manuelt kontrolleret
17-08-2021 10:00:00;3.04;4.57;51.63;;Data er ikke manuelt kontrolleret
17-08-2021 09:30:00;3.04;4.48;49.55;;Data er ikke manuelt kontrolleret
17-08-2021 09:00:00;3.4;5.79;46.22;;Data er ikke manuelt kontrolleret
17-08-2021 08:30:00;2.43;3.56;47.1;;Data er ikke manuelt kontrolleret
17-08-2021 08:00:00;2.68;4.28;42.99;;Data er ikke manuelt kontrolleret
17-08-2021 07:30:00;6.31;10.27;38.34;;Data er ikke manuelt kontrolleret
17-08-2021 07:00:00;4.72;8.38;38.56;;Data er ikke manuelt kontrolleret
17-08-2021 06:30:00;8.64;15.89;33.15;;Data er ikke manuelt kontrolleret
17-08-2021 05:30:00;5.43;6.48;34.79;;Data er ikke manuelt kontrolleret
17-08-2021 05:00:00;3.92;3.86;36.88;;Data er ikke manuelt kontrolleret
17-08-2021 04:30:00;4.69;4.92;36.56;;Data er ikke manuelt kontrolleret
17-08-2021 04:00:00;3.25;3.39;39.24;;Data er ikke manuelt kontrolleret
17-08-2021 03:30:00;2.83;2.7;41.01;;Data er ikke manuelt kontrolleret
17-08-2021 03:00:00;1.86;1.66;;;Data er ikke manuelt kontrolleret
17-08-2021 02:30:00;1.86;1.78;47.66;;Data er ikke manuelt kontrolleret
17-08-2021 02:00:00;2.18;1.91;49.65;;Data er ikke manuelt kontrolleret
17-08-2021 01:30:00;2.05;1.93;52.67;;Data er ikke manuelt kontrolleret
17-08-2021 01:00:00;3.63;3.61;46.74;;Data er ikke manuelt kontrolleret
17-08-2021 00:30:00;4.51;4.36;44.94;;Data er ikke manuelt kontrolleret
17-08-2021 00:00:00;3.31;3.19;49.83;5.12;Data er ikke manuelt kontrolleret
16-08-2021 23:30:00;3.69;3.71;49.17;;Data er ikke manuelt kontrolleret
16-08-2021 23:00:00;3.81;3.58;51.37;;Data er ikke manuelt kontrolleret
16-08-2021 22:30:00;4.42;4.07;46.76;;Data er ikke manuelt kontrolleret
16-08-2021 22:00:00;5.85;5.76;44.98;;Data er ikke manuelt kontrolleret
16-08-2021 21:30:00;10.56;10.5;49.73;;Data er ikke manuelt kontrolleret
16-08-2021 21:00:00;12.89;12.91;57.5;;Data er ikke manuelt kontrolleret
16-08-2021 20:30:00;11.17;11.19;59.95;;Data er ikke manuelt kontrolleret
16-08-2021 20:00:00;16.96;17.23;53.27;;Data er ikke manuelt kontrolleret
16-08-2021 19:30:00;11.25;11.61;50.41;;Data er ikke manuelt kontrolleret
16-08-2021 19:00:00;11.55;12.2;45.14;;Data er ikke manuelt kontrolleret
16-08-2021 18:30:00;10.71;11.34;52.45;;Data er ikke manuelt kontrolleret
