Data opsamlet af Aarhus Universitet, Institut for Miljoevidenskab <br> Data er kvalitetskontrolleret til 1. april 2021. Data efter denne dato er ikke manuelt kontrolleret og kan indeholde fejl <br>For yderligere information se https://envs.au.dk/faglige-omraader/luftforurening-udledninger-og-effekter/luftforurening/ eller kontakt Thomas Ellermann tel@envs.au.dk <br> <br>Gasser: NO2: Kvælstofdioxid µg/m<sup>3</sup>, NOx: Kvælstofoxider µg/m<sup>3</sup>, O3: Ozon µg/m<sup>3</sup>
Data fra Aalborg Tag
Recorded;CO;NO2;SO2;NOx;PM_2.5_Lvs
02-07-2021 08:30:00;0,4;50,7;2;146,48;;Data er ikke manuelt kontrolleret
02-07-2021 08:00:00;0,36;39,19;1,36;105,15;;Data er ikke manuelt kontrolleret
02-07-2021 07:30:00;0,33;31,9;1,09;93,98;;Data er ikke manuelt kontrolleret
02-07-2021 07:00:00;0,48;64,8;1,65;148,22;;Data er ikke manuelt kontrolleret
02-07-2021 06:30:00;0,5;50,83;1,38;134,97;;Data er ikke manuelt kontrolleret
02-07-2021 06:00:00;0,33;31,94;0,64;77;;Data er ikke manuelt kontrolleret
02-07-2021 05:30:00;0,38;30,77;0,85;85,32;;Data er ikke manuelt kontrolleret
02-07-2021 04:30:00;0,24;12,01;0,8;42,08;;Data er ikke manuelt kontrolleret
02-07-2021 04:00:00;0,23;15,01;0,67;23,08;;Data er ikke manuelt kontrolleret
02-07-2021 03:30:00;0,22;16,96;1,09;22,41;;Data er ikke manuelt kontrolleret
02-07-2021 03:00:00;0,21;11,76;0,59;14,76;;Data er ikke manuelt kontrolleret
02-07-2021 02:30:00;0,2;5,64;0,4;7,69;;Data er ikke manuelt kontrolleret
02-07-2021 01:30:00;0,2;5,16;0,13;7,15;;Data er ikke manuelt kontrolleret
02-07-2021 01:00:00;0,21;6,6;0,03;8,09;;Data er ikke manuelt kontrolleret
02-07-2021 00:30:00;0,19;5,87;0;7,78;;Data er ikke manuelt kontrolleret
02-07-2021 00:00:00;0,17;5,87;0,24;7,46;11,3;Data er ikke manuelt kontrolleret
01-07-2021 23:30:00;0,19;6,46;0,37;8,97;;Data er ikke manuelt kontrolleret
01-07-2021 23:00:00;0,19;7,13;0,35;10,84;;Data er ikke manuelt kontrolleret
01-07-2021 22:30:00;0,22;12,89;0,29;22,93;;Data er ikke manuelt kontrolleret
01-07-2021 22:00:00;0,27;45,69;1,62;78,68;;Data er ikke manuelt kontrolleret
01-07-2021 21:30:00;0,28;25,65;1,28;80,8;;Data er ikke manuelt kontrolleret
01-07-2021 21:00:00;0,31;22,84;0,88;50,39;;Data er ikke manuelt kontrolleret
01-07-2021 20:30:00;0,27;21,04;0,64;47,89;;Data er ikke manuelt kontrolleret
01-07-2021 20:00:00;0,28;19,78;0,96;48,81;;Data er ikke manuelt kontrolleret
01-07-2021 19:30:00;0,26;30,87;1,14;74,59;;Data er ikke manuelt kontrolleret
01-07-2021 19:00:00;0,34;47,53;1,28;93,29;;Data er ikke manuelt kontrolleret
01-07-2021 18:30:00;0,3;21,21;0,77;48,62;;Data er ikke manuelt kontrolleret
01-07-2021 18:00:00;0,31;36,57;1,76;82,37;;Data er ikke manuelt kontrolleret
01-07-2021 17:30:00;0,28;8,91;1,09;59,13;;Data er ikke manuelt kontrolleret
01-07-2021 17:00:00;0,29;26,56;1,12;66,52;;Data er ikke manuelt kontrolleret
01-07-2021 16:30:00;0,3;36,26;1,65;95,76;;Data er ikke manuelt kontrolleret
01-07-2021 16:00:00;0,29;37,64;1,78;97,58;;Data er ikke manuelt kontrolleret
01-07-2021 15:30:00;0,28;26,28;1,2;65,85;;Data er ikke manuelt kontrolleret
01-07-2021 15:00:00;0,31;52,44;1,76;119,8;;Data er ikke manuelt kontrolleret
01-07-2021 14:30:00;0,37;48;2,63;179,11;;Data er ikke manuelt kontrolleret
01-07-2021 14:00:00;0,38;42,73;1,46;113,26;;Data er ikke manuelt kontrolleret
01-07-2021 13:30:00;0,28;29,2;1,84;113,66;;Data er ikke manuelt kontrolleret
01-07-2021 13:00:00;0,3;71,15;2,18;145,06;;Data er ikke manuelt kontrolleret
01-07-2021 12:30:00;0,24;35,06;1,38;79,2;;Data er ikke manuelt kontrolleret
01-07-2021 12:00:00;0,24;46;1,62;104,67;;Data er ikke manuelt kontrolleret
01-07-2021 11:30:00;0,26;38,67;2,02;113,41;;Data er ikke manuelt kontrolleret
01-07-2021 11:00:00;0,28;56,88;1,94;141,1;;Data er ikke manuelt kontrolleret
01-07-2021 10:30:00;0,23;34,23;1,41;91,17;;Data er ikke manuelt kontrolleret
01-07-2021 10:00:00;0,27;42,23;1,73;113,81;;Data er ikke manuelt kontrolleret
01-07-2021 09:30:00;0,24;22,57;1,86;108,32;;Data er ikke manuelt kontrolleret
01-07-2021 09:00:00;0,23;48,96;2,39;170,12;;Data er ikke manuelt kontrolleret
01-07-2021 08:30:00;0,29;34,67;1,49;102,09;;Data er ikke manuelt kontrolleret
01-07-2021 08:00:00;0,33;35,23;2,74;118,63;;Data er ikke manuelt kontrolleret
01-07-2021 07:30:00;0,24;24,94;1,33;95,68;;Data er ikke manuelt kontrolleret
01-07-2021 07:00:00;0,31;43,93;1,25;102,22;;Data er ikke manuelt kontrolleret
01-07-2021 06:30:00;0,29;38,77;1,17;100,43;;Data er ikke manuelt kontrolleret
01-07-2021 06:00:00;0,26;27,04;0,85;66,04;;Data er ikke manuelt kontrolleret
01-07-2021 05:30:00;0,26;38,8;1,06;86,48;;Data er ikke manuelt kontrolleret
01-07-2021 05:00:00;0,24;31,44;1,01;80,27;;Data er ikke manuelt kontrolleret
01-07-2021 04:30:00;0,23;19,99;0,59;45,84;;Data er ikke manuelt kontrolleret
01-07-2021 03:30:00;0,17;6,56;0,11;10,35;;Data er ikke manuelt kontrolleret
01-07-2021 03:00:00;0,16;5,78;0;9,35;;Data er ikke manuelt kontrolleret
01-07-2021 02:30:00;0,19;3,84;0,08;7,04;;Data er ikke manuelt kontrolleret
01-07-2021 02:00:00;0,16;5,57;0,16;9,45;;Data er ikke manuelt kontrolleret
01-07-2021 01:30:00;0,19;4,84;0,27;7,1;;Data er ikke manuelt kontrolleret
01-07-2021 01:00:00;0,17;4,93;0,4;8,68;;Data er ikke manuelt kontrolleret
01-07-2021 00:30:00;0,17;8,89;0,43;15,17;;Data er ikke manuelt kontrolleret
01-07-2021 00:00:00;0,19;9,66;0,4;18,21;7,68;Data er ikke manuelt kontrolleret
30-06-2021 23:30:00;0,17;10,96;0,32;16,89;;Data er ikke manuelt kontrolleret
30-06-2021 23:00:00;0,33;14,23;0,37;27,27;;Data er ikke manuelt kontrolleret
30-06-2021 22:30:00;0,26;25,26;0,64;60,55;;Data er ikke manuelt kontrolleret
30-06-2021 22:00:00;0,23;15,13;0,35;30,77;;Data er ikke manuelt kontrolleret
30-06-2021 21:30:00;0,24;33,49;1,06;79,01;;Data er ikke manuelt kontrolleret
30-06-2021 21:00:00;0,33;29,61;0,75;58,29;;Data er ikke manuelt kontrolleret
30-06-2021 20:30:00;0,27;10,6;0,48;41,31;;Data er ikke manuelt kontrolleret
30-06-2021 20:00:00;0,8;18,51;0,8;38,27;;Data er ikke manuelt kontrolleret
30-06-2021 19:30:00;0,37;25,53;0,98;62,33;;Data er ikke manuelt kontrolleret
30-06-2021 19:00:00;0,3;17,65;0,96;62,4;;Data er ikke manuelt kontrolleret
30-06-2021 18:30:00;0,26;20,56;0,98;48,92;;Data er ikke manuelt kontrolleret
30-06-2021 18:00:00;0,28;35,19;1,28;87,52;;Data er ikke manuelt kontrolleret
30-06-2021 17:30:00;0,3;31,5;0,96;65,64;;Data er ikke manuelt kontrolleret
30-06-2021 17:00:00;0,3;23,62;0,77;56,4;;Data er ikke manuelt kontrolleret
30-06-2021 16:30:00;0,31;23,24;0,64;54,93;;Data er ikke manuelt kontrolleret
30-06-2021 16:00:00;0,3;39,45;1,14;98,17;;Data er ikke manuelt kontrolleret
30-06-2021 15:30:00;0,28;30,22;1,04;70,49;;Data er ikke manuelt kontrolleret
30-06-2021 15:00:00;0,4;39,24;1,54;80,9;;Data er ikke manuelt kontrolleret
30-06-2021 14:30:00;0,35;41,23;5;100,81;;Data er ikke manuelt kontrolleret
30-06-2021 14:00:00;0,31;83,58;7,42;174,59;;Data er ikke manuelt kontrolleret
30-06-2021 13:30:00;0,3;39,61;3,09;106,95;;Data er ikke manuelt kontrolleret
30-06-2021 13:00:00;0,41;49,57;2,26;143,11;;Data er ikke manuelt kontrolleret
30-06-2021 12:30:00;0,31;40,95;1,81;87,34;;Data er ikke manuelt kontrolleret
30-06-2021 12:00:00;0,26;48,85;3,81;100,48;;Data er ikke manuelt kontrolleret
30-06-2021 11:30:00;0,28;60,32;5,93;165,74;;Data er ikke manuelt kontrolleret
30-06-2021 11:00:00;0,27;46,55;4,2;115,5;;Data er ikke manuelt kontrolleret
30-06-2021 10:30:00;0,36;58,01;15,97;167,84;;Data er ikke manuelt kontrolleret
30-06-2021 10:00:00;0,34;50,6;21,18;156,54;;Data er ikke manuelt kontrolleret
30-06-2021 09:30:00;0,3;56;4,04;129,74;;Data er ikke manuelt kontrolleret
30-06-2021 09:00:00;0,26;63,42;1,94;152,24;;Data er ikke manuelt kontrolleret
30-06-2021 08:30:00;0,27;45,02;1,41;106,24;;Data er ikke manuelt kontrolleret
30-06-2021 08:00:00;0,28;53,99;1,46;127,33;;Data er ikke manuelt kontrolleret
30-06-2021 07:30:00;0,31;49,09;0,9;121,31;;Data er ikke manuelt kontrolleret
30-06-2021 07:00:00;0,31;45,33;1,01;105,82;;Data er ikke manuelt kontrolleret
30-06-2021 06:30:00;0,41;73,1;2,13;187,02;;Data er ikke manuelt kontrolleret
30-06-2021 05:30:00;0,33;39,47;0,88;93,35;;Data er ikke manuelt kontrolleret
30-06-2021 05:00:00;0,27;27,54;1,12;71,2;;Data er ikke manuelt kontrolleret
30-06-2021 04:30:00;0,24;22,07;1,25;53,28;;Data er ikke manuelt kontrolleret
30-06-2021 04:00:00;0,22;12,53;0,53;25,63;;Data er ikke manuelt kontrolleret
30-06-2021 03:30:00;0,23;8,17;0,24;15,63;;Data er ikke manuelt kontrolleret
30-06-2021 03:00:00;0,21;3,88;0,24;8,07;;Data er ikke manuelt kontrolleret
30-06-2021 02:30:00;0,2;2,51;0,27;5,66;;Data er ikke manuelt kontrolleret
30-06-2021 02:00:00;0,2;3,82;0,21;7,73;;Data er ikke manuelt kontrolleret
30-06-2021 01:30:00;0,21;2,16;0,27;6,14;;Data er ikke manuelt kontrolleret
30-06-2021 01:00:00;0,22;2,24;0,35;4,57;;Data er ikke manuelt kontrolleret
30-06-2021 00:30:00;0,22;3,48;0,43;7;;Data er ikke manuelt kontrolleret
30-06-2021 00:00:00;0,22;2,3;0,35;5,34;11,24;Data er ikke manuelt kontrolleret
29-06-2021 23:30:00;0,22;4,84;0,51;8,49;;Data er ikke manuelt kontrolleret
29-06-2021 23:00:00;0,23;5,64;0,85;9,12;;Data er ikke manuelt kontrolleret
29-06-2021 22:30:00;0,22;7,08;1,33;11,82;;Data er ikke manuelt kontrolleret
29-06-2021 22:00:00;0,23;7,02;0,75;10,96;;Data er ikke manuelt kontrolleret
29-06-2021 21:30:00;0,23;9,64;0,27;15,49;;Data er ikke manuelt kontrolleret
29-06-2021 21:00:00;0,26;17,08;0,37;33,64;;Data er ikke manuelt kontrolleret
29-06-2021 20:30:00;0,23;7,06;0,29;13,1;;Data er ikke manuelt kontrolleret
29-06-2021 20:00:00;0,24;9,94;0,61;16,81;;Data er ikke manuelt kontrolleret
29-06-2021 19:30:00;0,23;8,85;0,59;14,59;;Data er ikke manuelt kontrolleret
29-06-2021 19:00:00;0,28;10,88;0,48;19,55;;Data er ikke manuelt kontrolleret
29-06-2021 18:30:00;0,28;10,27;0,53;18,76;;Data er ikke manuelt kontrolleret
29-06-2021 18:00:00;0,24;12,2;0,77;20,5;;Data er ikke manuelt kontrolleret
29-06-2021 17:30:00;0,24;13,6;0,8;24,19;;Data er ikke manuelt kontrolleret
29-06-2021 17:00:00;0,26;21,67;0,88;34,25;;Data er ikke manuelt kontrolleret
29-06-2021 16:30:00;0,27;17,17;1,06;32,32;;Data er ikke manuelt kontrolleret
29-06-2021 16:00:00;0,28;37,45;0,9;54,3;;Data er ikke manuelt kontrolleret
29-06-2021 15:30:00;0,23;12,79;0,4;21,71;;Data er ikke manuelt kontrolleret
29-06-2021 15:00:00;0,29;16,05;0,64;31,84;;Data er ikke manuelt kontrolleret
29-06-2021 14:30:00;0,26;13,66;0,59;28,94;;Data er ikke manuelt kontrolleret
29-06-2021 14:00:00;0,24;16,06;0,4;32,19;;Data er ikke manuelt kontrolleret
29-06-2021 13:30:00;0,26;16,89;0,16;37,26;;Data er ikke manuelt kontrolleret
29-06-2021 13:00:00;0,27;;1,17;;;Data er ikke manuelt kontrolleret
29-06-2021 12:30:00;0,23;;0,69;;;Data er ikke manuelt kontrolleret
29-06-2021 12:00:00;0,22;;0,72;;;Data er ikke manuelt kontrolleret
29-06-2021 11:30:00;0,22;;0,75;;;Data er ikke manuelt kontrolleret
29-06-2021 11:00:00;0,22;;0,67;;;Data er ikke manuelt kontrolleret
29-06-2021 10:30:00;0,22;;0,69;;;Data er ikke manuelt kontrolleret
29-06-2021 10:00:00;0,22;;0,85;;;Data er ikke manuelt kontrolleret
29-06-2021 09:30:00;0,23;;1,52;;;Data er ikke manuelt kontrolleret
29-06-2021 09:00:00;0,22;;2,1;;;Data er ikke manuelt kontrolleret
29-06-2021 08:30:00;0,22;8,09;1,94;13,92;;Data er ikke manuelt kontrolleret
29-06-2021 08:00:00;0,19;8,38;0,9;13,56;;Data er ikke manuelt kontrolleret
29-06-2021 07:30:00;0,17;10,77;0,96;16,49;;Data er ikke manuelt kontrolleret
29-06-2021 07:00:00;0,19;9,75;1,14;16,7;;Data er ikke manuelt kontrolleret
29-06-2021 06:30:00;0,2;9,47;0,8;16,64;;Data er ikke manuelt kontrolleret
29-06-2021 06:00:00;0,2;10,65;0,67;16,43;;Data er ikke manuelt kontrolleret
29-06-2021 05:30:00;0,21;8,78;0,61;13,66;;Data er ikke manuelt kontrolleret
29-06-2021 04:30:00;0,17;4,42;0,82;7,57;;Data er ikke manuelt kontrolleret
29-06-2021 04:00:00;0,14;2,01;1,09;4,15;;Data er ikke manuelt kontrolleret
29-06-2021 03:30:00;0,13;1,95;0,96;4,21;;Data er ikke manuelt kontrolleret
29-06-2021 03:00:00;0,13;1,22;0,48;2,07;;Data er ikke manuelt kontrolleret
29-06-2021 02:30:00;0,14;1,26;0,45;2,66;;Data er ikke manuelt kontrolleret
29-06-2021 02:00:00;0,14;1,22;0,35;2,66;;Data er ikke manuelt kontrolleret
29-06-2021 01:30:00;0,14;0,17;0,43;1,72;;Data er ikke manuelt kontrolleret
29-06-2021 01:00:00;0,14;0,48;0,43;1,91;;Data er ikke manuelt kontrolleret
29-06-2021 00:30:00;0,14;0,75;0,4;2,98;;Data er ikke manuelt kontrolleret
29-06-2021 00:00:00;0,14;1,3;0,4;2,58;9,73;Data er ikke manuelt kontrolleret
28-06-2021 23:30:00;0,14;3,42;0,43;6,41;;Data er ikke manuelt kontrolleret
28-06-2021 23:00:00;0,15;2,54;0,45;4,53;;Data er ikke manuelt kontrolleret
28-06-2021 22:30:00;0,16;3,46;0,64;5,45;;Data er ikke manuelt kontrolleret
28-06-2021 22:00:00;0,16;6,27;0,88;10,38;;Data er ikke manuelt kontrolleret
28-06-2021 21:30:00;0,17;5,55;0,82;9,49;;Data er ikke manuelt kontrolleret
28-06-2021 21:00:00;0,19;5,58;0,53;9,47;;Data er ikke manuelt kontrolleret
28-06-2021 20:30:00;0,17;4,53;0,59;7,94;;Data er ikke manuelt kontrolleret
28-06-2021 20:00:00;0,17;3,86;0,51;8,19;;Data er ikke manuelt kontrolleret
28-06-2021 19:30:00;0,16;3,71;0,64;7,54;;Data er ikke manuelt kontrolleret
28-06-2021 19:00:00;0,19;6,04;0,4;11,02;;Data er ikke manuelt kontrolleret
28-06-2021 18:30:00;0,16;6,54;0,4;12,72;;Data er ikke manuelt kontrolleret
28-06-2021 18:00:00;0,17;4,69;0,45;10,31;;Data er ikke manuelt kontrolleret
28-06-2021 17:30:00;0,17;4,42;0,29;9,62;;Data er ikke manuelt kontrolleret
28-06-2021 17:00:00;0,17;6,27;0,43;14,21;;Data er ikke manuelt kontrolleret
28-06-2021 16:30:00;0,2;6,29;0,4;14,29;;Data er ikke manuelt kontrolleret
28-06-2021 16:00:00;0,17;10,16;0,59;23,06;;Data er ikke manuelt kontrolleret
28-06-2021 15:30:00;0,19;7,38;0,51;16,79;;Data er ikke manuelt kontrolleret
28-06-2021 15:00:00;0,19;8,93;0,51;21,75;;Data er ikke manuelt kontrolleret
28-06-2021 14:30:00;0,2;11,02;0,75;25,51;;Data er ikke manuelt kontrolleret
28-06-2021 14:00:00;0,21;11,67;0,77;25,46;;Data er ikke manuelt kontrolleret
28-06-2021 13:30:00;0,19;8,43;0,64;18,67;;Data er ikke manuelt kontrolleret
28-06-2021 13:00:00;0,17;7,84;0,69;16,68;;Data er ikke manuelt kontrolleret
28-06-2021 12:30:00;0,15;7,36;0,9;16,08;;Data er ikke manuelt kontrolleret
28-06-2021 12:00:00;0,16;6,73;1,46;14,4;;Data er ikke manuelt kontrolleret
28-06-2021 11:30:00;0,17;8,8;1,44;18,97;;Data er ikke manuelt kontrolleret
28-06-2021 11:00:00;0,17;12,22;1,01;26,6;;Data er ikke manuelt kontrolleret
28-06-2021 10:30:00;0,15;9,66;0,72;18,86;;Data er ikke manuelt kontrolleret
28-06-2021 10:00:00;0,14;7,71;0,69;14,75;;Data er ikke manuelt kontrolleret
28-06-2021 09:30:00;0,15;7,5;0,88;14,78;;Data er ikke manuelt kontrolleret
28-06-2021 09:00:00;0,15;8,07;1,44;14,57;;Data er ikke manuelt kontrolleret
28-06-2021 08:30:00;0,15;8,24;1,04;15,2;;Data er ikke manuelt kontrolleret
28-06-2021 08:00:00;0,15;7,23;0,64;14,27;;Data er ikke manuelt kontrolleret
28-06-2021 07:30:00;0,14;6,5;0,53;13,06;;Data er ikke manuelt kontrolleret
28-06-2021 07:00:00;0,15;5,53;0,51;11,34;;Data er ikke manuelt kontrolleret
28-06-2021 06:30:00;0,16;6,1;0,53;13,44;;Data er ikke manuelt kontrolleret
28-06-2021 06:00:00;0,16;7,27;0,64;12,32;;Data er ikke manuelt kontrolleret
28-06-2021 05:30:00;0,15;4,15;0,67;9,68;;Data er ikke manuelt kontrolleret
28-06-2021 05:00:00;0,14;6,02;0,48;11,42;;Data er ikke manuelt kontrolleret
28-06-2021 04:30:00;0,13;2,85;0,27;5,64;;Data er ikke manuelt kontrolleret
28-06-2021 03:30:00;0,14;2,66;0,4;5,36;;Data er ikke manuelt kontrolleret
28-06-2021 03:00:00;0,14;1,97;0,53;4,15;;Data er ikke manuelt kontrolleret
28-06-2021 02:30:00;0,14;2,2;0,59;3,75;;Data er ikke manuelt kontrolleret
28-06-2021 02:00:00;0,14;2,47;0,69;4,15;;Data er ikke manuelt kontrolleret
28-06-2021 01:30:00;0,14;2,33;0,64;4,42;;Data er ikke manuelt kontrolleret
28-06-2021 01:00:00;0,13;2,75;0,85;4,23;;Data er ikke manuelt kontrolleret
28-06-2021 00:30:00;0,13;1,91;0,88;3,96;;Data er ikke manuelt kontrolleret
28-06-2021 00:00:00;0,14;2,66;1,2;4,7;7,6;Data er ikke manuelt kontrolleret
27-06-2021 23:30:00;0,13;3,31;1,65;5,83;;Data er ikke manuelt kontrolleret
27-06-2021 23:00:00;0,14;4,23;1,84;5,91;;Data er ikke manuelt kontrolleret
27-06-2021 22:30:00;0,15;4,49;2,47;6,64;;Data er ikke manuelt kontrolleret
27-06-2021 22:00:00;0,16;6,58;2,47;10,82;;Data er ikke manuelt kontrolleret
27-06-2021 21:30:00;0,17;7,8;2,34;13,41;;Data er ikke manuelt kontrolleret
27-06-2021 21:00:00;0,15;5,2;2,66;7,38;;Data er ikke manuelt kontrolleret
27-06-2021 20:30:00;0,15;6,35;3,01;10,79;;Data er ikke manuelt kontrolleret
27-06-2021 20:00:00;0,15;5,24;3,22;9,12;;Data er ikke manuelt kontrolleret
27-06-2021 19:30:00;0,16;5,16;3,01;8,84;;Data er ikke manuelt kontrolleret
27-06-2021 19:00:00;0,19;6,94;2,45;11,72;;Data er ikke manuelt kontrolleret
27-06-2021 18:30:00;0,15;5,79;1,78;10,58;;Data er ikke manuelt kontrolleret
27-06-2021 18:00:00;0,19;6,88;1,65;11,51;;Data er ikke manuelt kontrolleret
27-06-2021 17:30:00;0,17;7,08;1,49;11,7;;Data er ikke manuelt kontrolleret
27-06-2021 17:00:00;0,17;6,9;0,98;11,38;;Data er ikke manuelt kontrolleret
27-06-2021 16:30:00;0,17;6,96;0,72;12,47;;Data er ikke manuelt kontrolleret
27-06-2021 16:00:00;0,17;7,31;0,61;12,64;;Data er ikke manuelt kontrolleret
27-06-2021 15:30:00;0,17;6,18;0,51;11,4;;Data er ikke manuelt kontrolleret
27-06-2021 15:00:00;0,19;7,32;0,51;13,9;;Data er ikke manuelt kontrolleret
27-06-2021 14:30:00;0,17;5,24;0,37;10,38;;Data er ikke manuelt kontrolleret
27-06-2021 14:00:00;0,17;5,18;0,32;9,37;;Data er ikke manuelt kontrolleret
27-06-2021 13:30:00;0,17;4,88;0,27;9,66;;Data er ikke manuelt kontrolleret
27-06-2021 13:00:00;0,19;5,26;0,43;10,42;;Data er ikke manuelt kontrolleret
27-06-2021 12:30:00;0,16;4,46;0,27;10,02;;Data er ikke manuelt kontrolleret
27-06-2021 12:00:00;0,15;4,74;0,27;9,52;;Data er ikke manuelt kontrolleret
27-06-2021 11:30:00;0,16;5,22;0,32;11,72;;Data er ikke manuelt kontrolleret
27-06-2021 11:00:00;0,16;3,9;0,45;7,63;;Data er ikke manuelt kontrolleret
27-06-2021 10:30:00;0,15;4,13;0,51;8,24;;Data er ikke manuelt kontrolleret
27-06-2021 10:00:00;0,15;4,57;0,37;10,06;;Data er ikke manuelt kontrolleret
27-06-2021 09:30:00;0,14;3,04;0,29;6,58;;Data er ikke manuelt kontrolleret
27-06-2021 09:00:00;0,15;2,89;0,21;6,67;;Data er ikke manuelt kontrolleret
27-06-2021 08:30:00;0,14;3,58;0,16;6,67;;Data er ikke manuelt kontrolleret
27-06-2021 08:00:00;0,15;3,31;0,24;6,35;;Data er ikke manuelt kontrolleret
27-06-2021 07:30:00;0,14;2,85;0,27;5,51;;Data er ikke manuelt kontrolleret
27-06-2021 07:00:00;0,13;2,28;0,21;4,34;;Data er ikke manuelt kontrolleret
27-06-2021 06:30:00;0,14;3,31;0,13;5,03;;Data er ikke manuelt kontrolleret
27-06-2021 05:30:00;0,12;4,32;0,4;5,49;;Data er ikke manuelt kontrolleret
27-06-2021 05:00:00;0,12;3,52;0,35;4,49;;Data er ikke manuelt kontrolleret
27-06-2021 04:30:00;0,12;2,85;0,32;2,49;;Data er ikke manuelt kontrolleret
27-06-2021 04:00:00;0,12;2,72;0,37;3,08;;Data er ikke manuelt kontrolleret
27-06-2021 03:30:00;0,1;2,72;0,53;2,28;;Data er ikke manuelt kontrolleret
27-06-2021 03:00:00;0,1;2,89;0,61;3,54;;Data er ikke manuelt kontrolleret
27-06-2021 02:30:00;0,12;2,73;0,43;2,95;;Data er ikke manuelt kontrolleret
27-06-2021 02:00:00;0,12;2,6;0,4;2,79;;Data er ikke manuelt kontrolleret
27-06-2021 01:30:00;0,1;3,17;0,53;3,94;;Data er ikke manuelt kontrolleret
27-06-2021 01:00:00;0,12;3,08;0,59;3,27;;Data er ikke manuelt kontrolleret
27-06-2021 00:30:00;0,12;4,15;0,32;5,13;;Data er ikke manuelt kontrolleret
27-06-2021 00:00:00;0,13;4,4;0,29;6,2;6,86;Data er ikke manuelt kontrolleret
26-06-2021 23:30:00;0,14;5,14;0,35;7,96;;Data er ikke manuelt kontrolleret
26-06-2021 23:00:00;0,13;5,24;0,48;7,54;;Data er ikke manuelt kontrolleret
26-06-2021 22:30:00;0,15;6,52;0,37;9,37;;Data er ikke manuelt kontrolleret
26-06-2021 22:00:00;0,15;6,23;0,37;8,87;;Data er ikke manuelt kontrolleret
26-06-2021 21:30:00;0,15;5,6;0,45;7,55;;Data er ikke manuelt kontrolleret
26-06-2021 21:00:00;0,14;7,19;0,43;9,85;;Data er ikke manuelt kontrolleret
26-06-2021 20:30:00;0,16;8,34;0,48;12,97;;Data er ikke manuelt kontrolleret
26-06-2021 20:00:00;0,15;8,47;0,43;11,23;;Data er ikke manuelt kontrolleret
26-06-2021 19:30:00;0,15;7,21;0,48;9,64;;Data er ikke manuelt kontrolleret
26-06-2021 19:00:00;0,2;9,1;0,59;11,11;;Data er ikke manuelt kontrolleret
26-06-2021 18:30:00;0,16;5,89;0,35;7,94;;Data er ikke manuelt kontrolleret
26-06-2021 18:00:00;0,16;7,61;0,48;9,72;;Data er ikke manuelt kontrolleret
26-06-2021 17:30:00;0,15;6,88;0,4;8,74;;Data er ikke manuelt kontrolleret
26-06-2021 17:00:00;0,16;6,52;0,45;9,18;;Data er ikke manuelt kontrolleret
26-06-2021 16:30:00;0,19;10,33;0,35;14,46;;Data er ikke manuelt kontrolleret
26-06-2021 16:00:00;0,17;7,71;0,13;11,23;;Data er ikke manuelt kontrolleret
26-06-2021 15:30:00;0,19;9,26;0,29;13,69;;Data er ikke manuelt kontrolleret
26-06-2021 15:00:00;0,17;7,88;0,37;10,63;;Data er ikke manuelt kontrolleret
26-06-2021 14:30:00;0,19;9,31;0,35;12,64;;Data er ikke manuelt kontrolleret
26-06-2021 14:00:00;0,2;8,74;0,37;12,78;;Data er ikke manuelt kontrolleret
26-06-2021 13:30:00;0,17;9,05;0,4;12,64;;Data er ikke manuelt kontrolleret
26-06-2021 13:00:00;0,19;10,69;0,45;14,17;;Data er ikke manuelt kontrolleret
26-06-2021 12:30:00;0,19;11,17;0,43;15,66;;Data er ikke manuelt kontrolleret
26-06-2021 12:00:00;0,21;15,03;0,21;22,68;;Data er ikke manuelt kontrolleret
26-06-2021 11:30:00;0,19;15,43;0,16;21,53;;Data er ikke manuelt kontrolleret
26-06-2021 11:00:00;0,19;11,55;0,4;16,87;;Data er ikke manuelt kontrolleret
26-06-2021 10:30:00;0,17;10,16;0,51;13,64;;Data er ikke manuelt kontrolleret
26-06-2021 10:00:00;0,19;13,1;0,4;18,07;;Data er ikke manuelt kontrolleret
26-06-2021 09:30:00;0,2;17,12;0,48;28,61;;Data er ikke manuelt kontrolleret
26-06-2021 09:00:00;0,17;10,33;0,4;13,62;;Data er ikke manuelt kontrolleret
26-06-2021 08:30:00;0,19;12,55;0,48;16,96;;Data er ikke manuelt kontrolleret
26-06-2021 08:00:00;0,17;11,26;0,32;13,77;;Data er ikke manuelt kontrolleret
26-06-2021 07:30:00;0,16;8,38;0,37;10,75;;Data er ikke manuelt kontrolleret
26-06-2021 07:00:00;0,15;7,78;0,43;11,02;;Data er ikke manuelt kontrolleret
26-06-2021 06:30:00;0,15;7,25;0,24;8,28;;Data er ikke manuelt kontrolleret
26-06-2021 06:00:00;0,15;6,2;0,4;6,9;;Data er ikke manuelt kontrolleret
26-06-2021 05:30:00;0,16;9,51;0,59;10,92;;Data er ikke manuelt kontrolleret
26-06-2021 04:30:00;0,14;4,95;0,53;4,55;;Data er ikke manuelt kontrolleret
26-06-2021 04:00:00;0,14;3;0,16;3,35;;Data er ikke manuelt kontrolleret
26-06-2021 03:30:00;0,15;3,4;0,05;4,9;;Data er ikke manuelt kontrolleret
26-06-2021 03:00:00;0,14;2,73;0,24;4,21;;Data er ikke manuelt kontrolleret
